--- VANDOR'S BATCH 06 ---
05006. Protectingis -> Protecting (Shift 2)
05007. Facedis -> Faced (Shift 2)
05008. Matis -> Mat (Shift 2)
05009. Rachelis -> Rachel (Shift 2)
05010. Solvingis -> Solving (Shift 2)
05011. Transmittedis -> Transmitted (Shift 2)
05012. Weekendsis -> Weekends (Shift 2)
05013. Screenshotsis -> Screenshots (Shift 2)
05014. Producesis -> Produces (Shift 2)
05015. Ovenis -> Oven (Shift 2)
05016. Tedis -> Ted (Shift 2)
05017. Intensivis -> Intensive (Shift 2)
05018. Chainsis -> Chains (Shift 2)
05019. Kingstonis -> Kingston (Shift 2)
05020. Sixthis -> Sixth (Shift 2)
05021. Engagis -> Engage (Shift 2)
05022. Deviantis -> Deviant (Shift 2)
05023. Noonis -> Noon (Shift 2)
05024. Switchingis -> Switching (Shift 2)
05025. Quotedis -> Quoted (Shift 2)
05026. Adaptersis -> Adapters (Shift 2)
05027. Correspondencis -> Correspondence (Shift 2)
05028. Farmsis -> Farms (Shift 2)
05029. Importsis -> Imports (Shift 2)
05030. Supervisionis -> Supervision (Shift 2)
05031. Cheatis -> Cheat (Shift 2)
05032. Bronzis -> Bronze (Shift 2)
05033. Expendituresis -> Expenditures (Shift 2)
05034. Sandyis -> Sandy (Shift 2)
05035. Separationis -> Separation (Shift 2)
05036. Testimonyis -> Testimony (Shift 2)
05037. Suspectis -> Suspect (Shift 2)
05038. Celebritiesis -> Celebrities (Shift 2)
05039. Macrois -> Macro (Shift 2)
05040. Senderis -> Sender (Shift 2)
05041. Mandatoryis -> Mandatory (Shift 2)
05042. Boundariesis -> Boundaries (Shift 2)
05043. Crucialis -> Crucial (Shift 2)
05044. Syndicationis -> Syndication (Shift 2)
05045. Gymis -> Gym (Shift 2)
05046. Celebrationis -> Celebration (Shift 2)
05047. Kdis -> Kde (Shift 2)
05048. Adjacentis -> Adjacent (Shift 2)
05049. Filteringis -> Filtering (Shift 2)
05050. Tuitionis -> Tuition (Shift 2)
05051. Spousis -> Spouse (Shift 2)
05052. Exoticis -> Exotic (Shift 2)
05053. Vieweris -> Viewer (Shift 2)
05054. Signupis -> Signup (Shift 2)
05055. Threatsis -> Threats (Shift 2)
05056. Luxembourgis -> Luxembourg (Shift 2)
05057. Puzzlesis -> Puzzles (Shift 2)
05058. Reachingis -> Reaching (Shift 2)
05059. Damagedis -> Damaged (Shift 2)
05060. Camsis -> Cams (Shift 2)
05061. Receptoris -> Receptor (Shift 2)
05062. Laughis -> Laugh (Shift 2)
05063. Joelis -> Joel (Shift 2)
05064. Surgicalis -> Surgical (Shift 2)
05065. Destroyis -> Destroy (Shift 2)
05066. Citationis -> Citation (Shift 2)
05067. Pitchis -> Pitch (Shift 2)
05068. Autosis -> Autos (Shift 2)
05069. Premisesis -> Premises (Shift 2)
05070. Perryis -> Perry (Shift 2)
05071. Provedis -> Proved (Shift 2)
05072. Offensivis -> Offensive (Shift 2)
05073. Imperialis -> Imperial (Shift 2)
05074. Dozenis -> Dozen (Shift 2)
05075. Benjaminis -> Benjamin (Shift 2)
05076. Deploymentis -> Deployment (Shift 2)
05077. Teethis -> Teeth (Shift 2)
05078. Clothis -> Cloth (Shift 2)
05079. Studyingis -> Studying (Shift 2)
05080. Colleaguesis -> Colleagues (Shift 2)
05081. Stampis -> Stamp (Shift 2)
05082. Lotusis -> Lotus (Shift 2)
05083. Salmonis -> Salmon (Shift 2)
05084. Olympusis -> Olympus (Shift 2)
05085. Separatedis -> Separated (Shift 2)
05086. Procis -> Proc (Shift 2)
05087. Cargois -> Cargo (Shift 2)
05088. Tanis -> Tan (Shift 2)
05089. Directivis -> Directive (Shift 2)
05090. Salemis -> Salem (Shift 2)
05091. Starteris -> Starter (Shift 2)
05092. Upgradesis -> Upgrades (Shift 2)
05093. Likesis -> Likes (Shift 2)
05094. Butteris -> Butter (Shift 2)
05095. Pepperis -> Pepper (Shift 2)
05096. Luggagis -> Luggage (Shift 2)
05097. Burdenis -> Burden (Shift 2)
05098. Chefis -> Chef (Shift 2)
05099. Tapesis -> Tapes (Shift 2)
05100. Zonesis -> Zones (Shift 2)
05101. Racesis -> Races (Shift 2)
05102. Islis -> Isle (Shift 2)
05103. Stylishis -> Stylish (Shift 2)
05104. Slimis -> Slim (Shift 2)
05105. Maplis -> Maple (Shift 2)
05106. Lukis -> Luke (Shift 2)
05107. Groceryis -> Grocery (Shift 2)
05108. Offshoris -> Offshore (Shift 2)
05109. Governingis -> Governing (Shift 2)
05110. Retailersis -> Retailers (Shift 2)
05111. Depotis -> Depot (Shift 2)
05112. Kennethis -> Kenneth (Shift 2)
05113. Compis -> Comp (Shift 2)
05114. Altis -> Alt (Shift 2)
05115. Piis -> Pie (Shift 2)
05116. Blendis -> Blend (Shift 2)
05117. Harrisonis -> Harrison (Shift 2)
05118. Juliis -> Julie (Shift 2)
05119. Occasionallyis -> Occasionally (Shift 2)
05120. Cbsis -> Cbs (Shift 2)
05121. Attendingis -> Attending (Shift 2)
05122. Emissionis -> Emission (Shift 2)
05123. Specis -> Spec (Shift 2)
05124. Finestis -> Finest (Shift 2)
05125. Realtyis -> Realty (Shift 2)
05126. Janetis -> Janet (Shift 2)
05127. Bowis -> Bow (Shift 2)
05128. Pennis -> Penn (Shift 2)
05129. Recruitingis -> Recruiting (Shift 2)
05130. Apparentis -> Apparent (Shift 2)
05131. Instructionalis -> Instructional (Shift 2)
05132. Phpbbis -> Phpbb (Shift 2)
05133. Autumnis -> Autumn (Shift 2)
05134. Travelingis -> Traveling (Shift 2)
05135. Probis -> Probe (Shift 2)
05136. Midiis -> Midi (Shift 2)
05137. Permissionsis -> Permissions (Shift 2)
05138. Biotechnologyis -> Biotechnology (Shift 2)
05139. Toiletis -> Toilet (Shift 2)
05140. Rankedis -> Ranked (Shift 2)
05141. Jacketsis -> Jackets (Shift 2)
05142. Routesis -> Routes (Shift 2)
05143. Packedis -> Packed (Shift 2)
05144. Excitedis -> Excited (Shift 2)
05145. Outreachis -> Outreach (Shift 2)
05146. Helenis -> Helen (Shift 2)
05147. Mountingis -> Mounting (Shift 2)
05148. Recoveris -> Recover (Shift 2)
05149. Tiedis -> Tied (Shift 2)
05150. Lopezis -> Lopez (Shift 2)
05151. Balancedis -> Balanced (Shift 2)
05152. Prescribedis -> Prescribed (Shift 2)
05153. Catherinis -> Catherine (Shift 2)
05154. Timelyis -> Timely (Shift 2)
05155. Talkedis -> Talked (Shift 2)
05156. Debugis -> Debug (Shift 2)
05157. Delayedis -> Delayed (Shift 2)
05158. Chuckis -> Chuck (Shift 2)
05159. Reproducedis -> Reproduced (Shift 2)
05160. Honis -> Hon (Shift 2)
05161. Dalis -> Dale (Shift 2)
05162. Explicitis -> Explicit (Shift 2)
05163. Calculationis -> Calculation (Shift 2)
05164. Villasis -> Villas (Shift 2)
05165. Ebookis -> Ebook (Shift 2)
05166. Consolidatedis -> Consolidated (Shift 2)
05167. Excludis -> Exclude (Shift 2)
05168. Peeingis -> Peeing (Shift 2)
05169. Occasionsis -> Occasions (Shift 2)
05170. Brooksis -> Brooks (Shift 2)
05171. Equationsis -> Equations (Shift 2)
05172. Newtonis -> Newton (Shift 2)
05173. Oilsis -> Oils (Shift 2)
05174. Septis -> Sept (Shift 2)
05175. Exceptionalis -> Exceptional (Shift 2)
05176. Anxietyis -> Anxiety (Shift 2)
05177. Bingois -> Bingo (Shift 2)
05178. Whilstis -> Whilst (Shift 2)
05179. Spatialis -> Spatial (Shift 2)
05180. Respondentsis -> Respondents (Shift 2)
05181. Untois -> Unto (Shift 2)
05182. Ceramicis -> Ceramic (Shift 2)
05183. Preciousis -> Precious (Shift 2)
05184. Mmidas -> Minds (Shift 2)
05185. Annuallyis -> Annually (Shift 2)
05186. Considerationsis -> Considerations (Shift 2)
05187. Scannersis -> Scanners (Shift 2)
05188. Atmis -> Atm (Shift 2)
05189. Xanaxis -> Xanax (Shift 2)
05190. Paysis -> Pays (Shift 2)
05191. Fingersis -> Fingers (Shift 2)
05192. Sunnyis -> Sunny (Shift 2)
05193. Ebooksis -> Ebooks (Shift 2)
05194. Deliversis -> Delivers (Shift 2)
05195. Queenslandis -> Queensland (Shift 2)
05196. Necklacis -> Necklace (Shift 2)
05197. Musiciansis -> Musicians (Shift 2)
05198. Leedsis -> Leeds (Shift 2)
05199. Compositis -> Composite (Shift 2)
05200. Unavailablis -> Unavailable (Shift 2)
05201. Cedaris -> Cedar (Shift 2)
05202. Arrangedis -> Arranged (Shift 2)
05203. Langis -> Lang (Shift 2)
05204. Theatersis -> Theaters (Shift 2)
05205. Advocacyis -> Advocacy (Shift 2)
05206. Raleighis -> Raleigh (Shift 2)
05207. Studis -> Stud (Shift 2)
05208. Foldis -> Fold (Shift 2)
05209. Essentiallyis -> Essentially (Shift 2)
05210. Designingis -> Designing (Shift 2)
05211. Threadedis -> Threaded (Shift 2)
05212. Qualifyis -> Qualify (Shift 2)
05213. Blairis -> Blair (Shift 2)
05214. Hopesis -> Hopes (Shift 2)
05215. Assessmentsis -> Assessments (Shift 2)
05216. Cmsis -> Cms (Shift 2)
05217. Masonis -> Mason (Shift 2)
05218. Diagramis -> Diagram (Shift 2)
05219. Burnsis -> Burns (Shift 2)
05220. Pumpsis -> Pumps (Shift 2)
05221. Footwearis -> Footwear (Shift 2)
05222. Beijingis -> Beijing (Shift 2)
05223. Peoplesis -> Peoples (Shift 2)
05224. Victoris -> Victor (Shift 2)
05225. Mariois -> Mario (Shift 2)
05226. Posis -> Pos (Shift 2)
05227. Attachis -> Attach (Shift 2)
05228. Licensesis -> Licenses (Shift 2)
05229. Utilsis -> Utils (Shift 2)
05230. Removingis -> Removing (Shift 2)
05231. Advisedis -> Advised (Shift 2)
05232. Brunswickis -> Brunswick (Shift 2)
05233. Spideris -> Spider (Shift 2)
05234. Physis -> Phys (Shift 2)
05235. Rangesis -> Ranges (Shift 2)
05236. Pairsis -> Pairs (Shift 2)
05237. Sensitivityis -> Sensitivity (Shift 2)
05238. Trailsis -> Trails (Shift 2)
05239. Preservationis -> Preservation (Shift 2)
05240. Hudsonis -> Hudson (Shift 2)
05241. Isolatedis -> Isolated (Shift 2)
05242. Calgaryis -> Calgary (Shift 2)
05243. Interimis -> Interim (Shift 2)
05244. Assistedis -> Assisted (Shift 2)
05245. Divinis -> Divine (Shift 2)
05246. Streamingis -> Streaming (Shift 2)
05247. Approvis -> Approve (Shift 2)
05248. Chosis -> Chose (Shift 2)
05249. Compoundis -> Compound (Shift 2)
05250. Intensityis -> Intensity (Shift 2)
05251. Technologicalis -> Technological (Shift 2)
05252. Syndicatis -> Syndicate (Shift 2)
05253. Abortionis -> Abortion (Shift 2)
05254. Dialogis -> Dialog (Shift 2)
05255. Venuesis -> Venues (Shift 2)
05256. Blastis -> Blast (Shift 2)
05257. Wellnessis -> Wellness (Shift 2)
05258. Calciumis -> Calcium (Shift 2)
05259. Newportis -> Newport (Shift 2)
05260. Antivirusis -> Antivirus (Shift 2)
05261. Addressingis -> Addressing (Shift 2)
05262. Discountedis -> Discounted (Shift 2)
05263. Midaians -> Indians (Shift 2)
05264. Shieldis -> Shield (Shift 2)
05265. Harvestis -> Harvest (Shift 2)
05266. Membranis -> Membrane (Shift 2)
05267. Praguis -> Prague (Shift 2)
05268. Previewsis -> Previews (Shift 2)
05269. Bangladeshis -> Bangladesh (Shift 2)
05270. Constitutis -> Constitute (Shift 2)
05271. Locallyis -> Locally (Shift 2)
05272. Concludedis -> Concluded (Shift 2)
05273. Pickupis -> Pickup (Shift 2)
05274. Desperatis -> Desperate (Shift 2)
05275. Mothersis -> Mothers (Shift 2)
05276. Nascaris -> Nascar (Shift 2)
05277. Icelandis -> Iceland (Shift 2)
05278. Demonstrationis -> Demonstration (Shift 2)
05279. Governmentalis -> Governmental (Shift 2)
05280. Manufacturedis -> Manufactured (Shift 2)
05281. Candlesis -> Candles (Shift 2)
05282. Graduationis -> Graduation (Shift 2)
05283. Megais -> Mega (Shift 2)
05284. Bendis -> Bend (Shift 2)
05285. Sailingis -> Sailing (Shift 2)
05286. Variationsis -> Variations (Shift 2)
05287. Momsis -> Moms (Shift 2)
05288. Sacredis -> Sacred (Shift 2)
05289. Addictionis -> Addiction (Shift 2)
05290. Moroccois -> Morocco (Shift 2)
05291. Chromis -> Chrome (Shift 2)
05292. Tommyis -> Tommy (Shift 2)
05293. Springfieldis -> Springfield (Shift 2)
05294. Refusedis -> Refused (Shift 2)
05295. Brakis -> Brake (Shift 2)
05296. Exterioris -> Exterior (Shift 2)
05297. Greetingis -> Greeting (Shift 2)
05298. Ecologyis -> Ecology (Shift 2)
05299. Oliveris -> Oliver (Shift 2)
05300. Congois -> Congo (Shift 2)
05301. Glenis -> Glen (Shift 2)
05302. Botswanais -> Botswana (Shift 2)
05303. Navis -> Nav (Shift 2)
05304. Delaysis -> Delays (Shift 2)
05305. Synthesisis -> Synthesis (Shift 2)
05306. Olivis -> Olive (Shift 2)
05307. Undefinedis -> Undefined (Shift 2)
05308. Unemploymentis -> Unemployment (Shift 2)
05309. Cyberis -> Cyber (Shift 2)
05310. Verizonis -> Verizon (Shift 2)
05311. Scoredis -> Scored (Shift 2)
05312. Enhancementis -> Enhancement (Shift 2)
05313. Newcastlis -> Newcastle (Shift 2)
05314. Clonis -> Clone (Shift 2)
05315. Velocityis -> Velocity (Shift 2)
05316. Lambdais -> Lambda (Shift 2)
05317. Composedis -> Composed (Shift 2)
05318. Tearsis -> Tears (Shift 2)
05319. Performancesis -> Performances (Shift 2)
05320. Oasisis -> Oasis (Shift 2)
05321. Baselinis -> Baseline (Shift 2)
05322. Cabis -> Cab (Shift 2)
05323. Angryis -> Angry (Shift 2)
05324. Societiesis -> Societies (Shift 2)
05325. Siliconis -> Silicon (Shift 2)
05326. Brazilianis -> Brazilian (Shift 2)
05327. Identicalis -> Identical (Shift 2)
05328. Petroleumis -> Petroleum (Shift 2)
05329. Competis -> Compete (Shift 2)
05330. Istis -> Ist (Shift 2)
05331. Norwegianis -> Norwegian (Shift 2)
05332. Loveris -> Lover (Shift 2)
05333. Belongis -> Belong (Shift 2)
05334. Honoluluis -> Honolulu (Shift 2)
05335. Beatlesis -> Beatles (Shift 2)
05336. Lipsis -> Lips (Shift 2)
05337. Retentionis -> Retention (Shift 2)
05338. Exchangesis -> Exchanges (Shift 2)
05339. Pondis -> Pond (Shift 2)
05340. Rollsis -> Rolls (Shift 2)
05341. Thomsonis -> Thomson (Shift 2)
05342. Barnesis -> Barnes (Shift 2)
05343. Soundtrackis -> Soundtrack (Shift 2)
05344. Wonderingis -> Wondering (Shift 2)
05345. Maltais -> Malta (Shift 2)
05346. Daddyis -> Daddy (Shift 2)
05347. Ferryis -> Ferry (Shift 2)
05348. Rabbitis -> Rabbit (Shift 2)
05349. Professionis -> Profession (Shift 2)
05350. Seatingis -> Seating (Shift 2)
05351. Damis -> Dam (Shift 2)
05352. Cnnis -> Cnn (Shift 2)
05353. Separatelyis -> Separately (Shift 2)
05354. Physiologyis -> Physiology (Shift 2)
05355. Lilis -> Lil (Shift 2)
05356. Collectingis -> Collecting (Shift 2)
05357. Dasis -> Das (Shift 2)
05358. Exportsis -> Exports (Shift 2)
05359. Omahais -> Omaha (Shift 2)
05360. Tiris -> Tire (Shift 2)
05361. Participantis -> Participant (Shift 2)
05362. Scholarshipsis -> Scholarships (Shift 2)
05363. Recreationalis -> Recreational (Shift 2)
05364. Dominicanis -> Dominican (Shift 2)
05365. Chadis -> Chad (Shift 2)
05366. Electronis -> Electron (Shift 2)
05367. Loadsis -> Loads (Shift 2)
05368. Friendshipis -> Friendship (Shift 2)
05369. Heatheris -> Heather (Shift 2)
05370. Passportis -> Passport (Shift 2)
05371. Motelis -> Motel (Shift 2)
05372. Unionsis -> Unions (Shift 2)
05373. Treasuryis -> Treasury (Shift 2)
05374. Warrantis -> Warrant (Shift 2)
05375. Sysis -> Sys (Shift 2)
05376. Solarisis -> Solaris (Shift 2)
05377. Frozenis -> Frozen (Shift 2)
05378. Occupiedis -> Occupied (Shift 2)
05379. Joshis -> Josh (Shift 2)
05380. Royaltyis -> Royalty (Shift 2)
05381. Scalesis -> Scales (Shift 2)
05382. Rallyis -> Rally (Shift 2)
05383. Observeris -> Observer (Shift 2)
05384. Sunshinis -> Sunshine (Shift 2)
05385. Strainis -> Strain (Shift 2)
05386. Dragis -> Drag (Shift 2)
05387. Ceremonyis -> Ceremony (Shift 2)
05388. Somehowis -> Somehow (Shift 2)
05389. Arrestedis -> Arrested (Shift 2)
05390. Expandingis -> Expanding (Shift 2)
05391. Provincialis -> Provincial (Shift 2)
05392. Investigationsis -> Investigations (Shift 2)
05393. Icqis -> Icq (Shift 2)
05394. Ripis -> Ripe (Shift 2)
05395. Yamahais -> Yamaha (Shift 2)
05396. Relyis -> Rely (Shift 2)
05397. Medicationsis -> Medications (Shift 2)
05398. Hebrewis -> Hebrew (Shift 2)
05399. Gainedis -> Gained (Shift 2)
05400. Rochesteris -> Rochester (Shift 2)
05401. Dyingis -> Dying (Shift 2)
05402. Laundryis -> Laundry (Shift 2)
05403. Stuckis -> Stuck (Shift 2)
05404. Solomonis -> Solomon (Shift 2)
05405. Placingis -> Placing (Shift 2)
05406. Stopsis -> Stops (Shift 2)
05407. Homeworkis -> Homework (Shift 2)
05408. Adjustis -> Adjust (Shift 2)
05409. Assessedis -> Assessed (Shift 2)
05410. Advertiseris -> Advertiser (Shift 2)
05411. Enablingis -> Enabling (Shift 2)
05412. Encryptionis -> Encryption (Shift 2)
05413. Fillingis -> Filling (Shift 2)
05414. Downloadablis -> Downloadable (Shift 2)
05415. Sophisticatedis -> Sophisticated (Shift 2)
05416. Imposedis -> Imposed (Shift 2)
05417. Scsiis -> Scsi (Shift 2)
05418. Focusesis -> Focuses (Shift 2)
05419. Sovietis -> Soviet (Shift 2)
05420. Possessionis -> Possession (Shift 2)
05421. Laboratoriesis -> Laboratories (Shift 2)
05422. Treatyis -> Treaty (Shift 2)
05423. Vocalis -> Vocal (Shift 2)
05424. Traineris -> Trainer (Shift 2)
05425. Strongeris -> Stronger (Shift 2)
05426. Volumesis -> Volumes (Shift 2)
05427. Advancesis -> Advances (Shift 2)
05428. Vegetablesis -> Vegetables (Shift 2)
05429. Lemonis -> Lemon (Shift 2)
05430. Toxicis -> Toxic (Shift 2)
05431. Dnsis -> Dns (Shift 2)
05432. Thumbnailsis -> Thumbnails (Shift 2)
05433. Darknessis -> Darkness (Shift 2)
05434. Ptyis -> Pty (Shift 2)
05435. Nutsis -> Nuts (Shift 2)
05436. Nailis -> Nail (Shift 2)
05437. Bizratis -> Bizrate (Shift 2)
05438. Viennais -> Vienna (Shift 2)
05439. Impliedis -> Implied (Shift 2)
05440. Spanis -> Span (Shift 2)
05441. Stanfordis -> Stanford (Shift 2)
05442. Soxis -> Sox (Shift 2)
05443. Stockingsis -> Stockings (Shift 2)
05444. Jokis -> Joke (Shift 2)
05445. Respondentis -> Respondent (Shift 2)
05446. Packingis -> Packing (Shift 2)
05447. Statutis -> Statute (Shift 2)
05448. Rejectedis -> Rejected (Shift 2)
05449. Satisfyis -> Satisfy (Shift 2)
05450. Destroyedis -> Destroyed (Shift 2)
05451. Shelteris -> Shelter (Shift 2)
05452. Chapelis -> Chapel (Shift 2)
05453. Gamespotis -> Gamespot (Shift 2)
05454. Manufacturis -> Manufacture (Shift 2)
05455. Layersis -> Layers (Shift 2)
05456. Wordpressis -> Wordpress (Shift 2)
05457. Guidedis -> Guided (Shift 2)
05458. Vulnerabilityis -> Vulnerability (Shift 2)
05459. Accountabilityis -> Accountability (Shift 2)
05460. Celebratis -> Celebrate (Shift 2)
05461. Accreditedis -> Accredited (Shift 2)
05462. Appliancis -> Appliance (Shift 2)
05463. Compressedis -> Compressed (Shift 2)
05464. Bahamasis -> Bahamas (Shift 2)
05465. Powellis -> Powell (Shift 2)
05466. Mixturis -> Mixture (Shift 2)
05467. Benchis -> Bench (Shift 2)
05468. Univis -> Univ (Shift 2)
05469. Rideris -> Rider (Shift 2)
05470. Schedulingis -> Scheduling (Shift 2)
05471. Radiusis -> Radius (Shift 2)
05472. Perspectivesis -> Perspectives (Shift 2)
05473. Mortalityis -> Mortality (Shift 2)
05474. Loggingis -> Logging (Shift 2)
05475. Hamptonis -> Hampton (Shift 2)
05476. Christiansis -> Christians (Shift 2)
05477. Bordersis -> Borders (Shift 2)
05478. Therapeuticis -> Therapeutic (Shift 2)
05479. Padsis -> Pads (Shift 2)
05480. Buttsis -> Butts (Shift 2)
05481. Innsis -> Inns (Shift 2)
05482. Bobbyis -> Bobby (Shift 2)
05483. Impressivis -> Impressive (Shift 2)
05484. Sheepis -> Sheep (Shift 2)
05485. Accordinglyis -> Accordingly (Shift 2)
05486. Architectis -> Architect (Shift 2)
05487. Railroadis -> Railroad (Shift 2)
05488. Lecturesis -> Lectures (Shift 2)
05489. Challengingis -> Challenging (Shift 2)
05490. Winesis -> Wines (Shift 2)
05491. Nurseryis -> Nursery (Shift 2)
05492. Harderis -> Harder (Shift 2)
05493. Cupsis -> Cups (Shift 2)
05494. Ashis -> Ash (Shift 2)
05495. Microwavis -> Microwave (Shift 2)
05496. Cheapestis -> Cheapest (Shift 2)
05497. Accidentsis -> Accidents (Shift 2)
05498. Travestiis -> Travesti (Shift 2)
05499. Relocationis -> Relocation (Shift 2)
05500. Stuartis -> Stuart (Shift 2)
05501. Contributorsis -> Contributors (Shift 2)
05502. Salvadoris -> Salvador (Shift 2)
05503. Aliis -> Ali (Shift 2)
05504. Saladis -> Salad (Shift 2)
05505. Monrois -> Monroe (Shift 2)
05506. Tenderis -> Tender (Shift 2)
05507. Violationsis -> Violations (Shift 2)
05508. Foamis -> Foam (Shift 2)
05509. Temperaturesis -> Temperatures (Shift 2)
05510. Cloudsis -> Clouds (Shift 2)
05511. Competitionsis -> Competitions (Shift 2)
05512. Discretionis -> Discretion (Shift 2)
05513. Tftis -> Tft (Shift 2)
05514. Tanzaniais -> Tanzania (Shift 2)
05515. Preservis -> Preserve (Shift 2)
05516. Jvcis -> Jvc (Shift 2)
05517. Poemis -> Poem (Shift 2)
05518. Unsignedis -> Unsigned (Shift 2)
05519. Stayingis -> Staying (Shift 2)
05520. Cosmeticsis -> Cosmetics (Shift 2)
05521. Easteris -> Easter (Shift 2)
05522. Theoriesis -> Theories (Shift 2)
05523. Repositoryis -> Repository (Shift 2)
05524. Praisis -> Praise (Shift 2)
05525. Jeremyis -> Jeremy (Shift 2)
05526. Venicis -> Venice (Shift 2)
05527. Concentrationsis -> Concentrations (Shift 2)
05528. Estoniais -> Estonia (Shift 2)
05529. Christianityis -> Christianity (Shift 2)
05530. Veteranis -> Veteran (Shift 2)
05531. Streamsis -> Streams (Shift 2)
05532. Landingis -> Landing (Shift 2)
05533. Signingis -> Signing (Shift 2)
05534. Executedis -> Executed (Shift 2)
05535. Katiis -> Katie (Shift 2)
05536. Negotiationsis -> Negotiations (Shift 2)
05537. Realisticis -> Realistic (Shift 2)
05538. Cgiis -> Cgi (Shift 2)
05539. Showcasis -> Showcase (Shift 2)
05540. Integralis -> Integral (Shift 2)
05541. Asksis -> Asks (Shift 2)
05542. Relaxis -> Relax (Shift 2)
05543. Namibiais -> Namibia (Shift 2)
05544. Generatingis -> Generating (Shift 2)
05545. Christinais -> Christina (Shift 2)
05546. Congressionalis -> Congressional (Shift 2)
05547. Synopsisis -> Synopsis (Shift 2)
